timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
0,true,0.0,0.0,1.0,1.0,1.0,1.0
0.001,true,-6.890283694635777e-08,0.0,1.0,1.0,1.0,1.0
0.002,true,-2.756113442975626e-07,0.0,1.0,1.0,1.0,1.0
0.003,true,-6.201255133339432e-07,0.0,1.0,1.0,1.0,1.0
0.004,true,-1.1024453287088782e-06,0.0,1.0,1.0,1.0,1.0
0.005,true,-1.7225707691463698e-06,0.0,1.0,1.0,1.0,1.0
0.006,true,-2.4805018081386174e-06,0.0,1.0,1.0,1.0,1.0
0.007,true,-3.37623841150451e-06,0.0,1.0,1.0,1.0,1.0
0.008,true,-4.409780540528707e-06,0.0,1.0,1.0,1.0,1.0
0.009000000000000001,true,-5.581128149868917e-06,0.0,1.0,1.0,1.0,1.0
0.010000000000000002,true,-6.8902811879046875e-06,0.0,1.0,1.0,1.0,1.0
0.011000000000000003,true,-8.337239597434976e-06,0.0,1.0,1.0,1.0,1.0
0.012000000000000004,true,-9.922003314980573e-06,0.0,1.0,1.0,1.0,1.0
0.013000000000000005,true,-1.1644572270784111e-05,0.0,1.0,1.0,1.0,1.0
0.014000000000000005,true,-1.3504946389507629e-05,0.0,1.0,1.0,1.0,1.0
0.015000000000000006,true,-1.5503125589186217e-05,0.0,1.0,1.0,1.0,1.0
0.016000000000000007,true,-1.7639109782971954e-05,0.0,1.0,1.0,1.0,1.0
0.017000000000000008,true,-1.9912898876343596e-05,0.0,1.0,1.0,1.0,1.0
0.01800000000000001,true,-2.2324492769896897e-05,0.0,1.0,1.0,1.0,1.0
0.01900000000000001,true,-2.4873891357600652e-05,0.0,1.0,1.0,1.0,1.0
0.02000000000000001,true,-2.7561094528191856e-05,0.0,1.0,1.0,1.0,1.0
0.02100000000000001,true,-3.038610216308298e-05,0.0,1.0,1.0,1.0,1.0
0.022000000000000013,true,-3.334891413915227e-05,0.0,1.0,1.0,1.0,1.0
0.023000000000000013,true,-3.644953032560465e-05,0.0,1.0,1.0,1.0,1.0
0.024000000000000014,true,-3.9687950587110825e-05,0.0,1.0,1.0,1.0,1.0
0.025000000000000015,true,-4.3064174781365765e-05,0.0,1.0,1.0,1.0,1.0
0.026000000000000016,true,-4.657820276013505e-05,0.0,1.0,1.0,1.0,1.0
0.027000000000000017,true,-5.0230034369254904e-05,0.0,1.0,1.0,1.0,1.0
